"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 15:01:26 EEST 2022","Mon Aug 22 15:01:29 EEST 2022","2578","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Thu Aug 18 15:44:08 EEST 2022","Thu Aug 18 15:44:21 EEST 2022","12745","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Thu Aug 18 15:37:29 EEST 2022","Thu Aug 18 15:37:38 EEST 2022","9769","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Thu Aug 18 15:57:16 EEST 2022","Thu Aug 18 15:57:31 EEST 2022","15125","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Thu Aug 18 15:57:47 EEST 2022","Thu Aug 18 15:58:03 EEST 2022","15747","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"failed","Thu Aug 18 15:57:14 EEST 2022","Thu Aug 18 15:57:17 EEST 2022","3662","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Thu Aug 18 15:57:07 EEST 2022","Thu Aug 18 15:57:22 EEST 2022","14782","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Aug 18 15:59:03 EEST 2022","Thu Aug 18 15:59:10 EEST 2022","6858","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Mon Aug 22 15:01:09 EEST 2022","Mon Aug 22 15:01:12 EEST 2022","2880","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Thu Aug 18 15:37:29 EEST 2022","Thu Aug 18 15:37:42 EEST 2022","12874","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Thu Aug 18 15:48:24 EEST 2022","Thu Aug 18 15:48:33 EEST 2022","8237","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Thu Aug 18 15:58:00 EEST 2022","Thu Aug 18 15:58:16 EEST 2022","15716","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Thu Aug 18 15:57:28 EEST 2022","Thu Aug 18 15:57:44 EEST 2022","15989","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Aug 18 15:47:38 EEST 2022","Thu Aug 18 15:47:53 EEST 2022","15674","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"skipped","Mon Aug 22 14:57:03 EEST 2022","Mon Aug 22 14:57:03 EEST 2022","2","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Mon Aug 22 14:57:03 EEST 2022","Mon Aug 22 14:57:10 EEST 2022","7051","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Thu Aug 18 15:53:24 EEST 2022","Thu Aug 18 15:53:30 EEST 2022","5944","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Thu Aug 18 15:54:16 EEST 2022","Thu Aug 18 15:54:21 EEST 2022","4472","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"failed","Thu Aug 18 15:59:04 EEST 2022","Thu Aug 18 15:59:11 EEST 2022","6793","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Mon Aug 22 15:01:29 EEST 2022","Mon Aug 22 15:01:32 EEST 2022","3764","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Thu Aug 18 15:49:24 EEST 2022","Thu Aug 18 15:49:38 EEST 2022","14674","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Thu Aug 18 15:39:24 EEST 2022","Thu Aug 18 15:39:35 EEST 2022","11307","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"failed","Thu Aug 18 15:53:24 EEST 2022","Thu Aug 18 15:53:30 EEST 2022","6253","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Thu Aug 18 15:47:04 EEST 2022","Thu Aug 18 15:47:13 EEST 2022","8918","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Thu Aug 18 15:38:28 EEST 2022","Thu Aug 18 15:38:45 EEST 2022","16616","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu Aug 18 15:48:30 EEST 2022","Thu Aug 18 15:48:53 EEST 2022","23551","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Thu Aug 18 15:58:32 EEST 2022","Thu Aug 18 15:58:51 EEST 2022","18842","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"failed","Mon Aug 22 14:56:51 EEST 2022","Mon Aug 22 14:57:03 EEST 2022","11577","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Mon Aug 22 15:02:02 EEST 2022","Mon Aug 22 15:02:09 EEST 2022","6757","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Aug 18 15:44:44 EEST 2022","Thu Aug 18 15:44:56 EEST 2022","11456","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Thu Aug 18 15:53:18 EEST 2022","Thu Aug 18 15:53:21 EEST 2022","2469","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Thu Aug 18 15:53:16 EEST 2022","Thu Aug 18 15:53:27 EEST 2022","11146","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Thu Aug 18 15:40:30 EEST 2022","Thu Aug 18 15:40:42 EEST 2022","11838","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Thu Aug 18 15:53:14 EEST 2022","Thu Aug 18 15:53:16 EEST 2022","2168","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Mon Aug 22 14:59:46 EEST 2022","Mon Aug 22 15:00:04 EEST 2022","17590","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Mon Aug 22 15:01:12 EEST 2022","Mon Aug 22 15:01:15 EEST 2022","2821","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Aug 18 15:53:26 EEST 2022","Thu Aug 18 15:53:29 EEST 2022","3062","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Mon Aug 22 15:01:04 EEST 2022","Mon Aug 22 15:01:05 EEST 2022","998","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Thu Aug 18 15:54:41 EEST 2022","Thu Aug 18 15:54:46 EEST 2022","4313","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Thu Aug 18 15:45:45 EEST 2022","Thu Aug 18 15:45:51 EEST 2022","6376","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Thu Aug 18 15:54:08 EEST 2022","Thu Aug 18 15:54:13 EEST 2022","5077","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Thu Aug 18 15:46:26 EEST 2022","Thu Aug 18 15:46:29 EEST 2022","2884","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Mon Aug 22 15:01:51 EEST 2022","Mon Aug 22 15:02:02 EEST 2022","11639","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Thu Aug 18 15:54:08 EEST 2022","Thu Aug 18 15:54:16 EEST 2022","8210","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Thu Aug 18 15:56:23 EEST 2022","Thu Aug 18 15:56:40 EEST 2022","17010","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Thu Aug 18 15:36:45 EEST 2022","Thu Aug 18 15:36:52 EEST 2022","7185","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"skipped","Thu Aug 18 15:59:11 EEST 2022","Thu Aug 18 15:59:11 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Thu Aug 18 15:54:05 EEST 2022","Thu Aug 18 15:54:18 EEST 2022","13448","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Thu Aug 18 15:48:33 EEST 2022","Thu Aug 18 15:48:41 EEST 2022","8772","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Thu Aug 18 15:55:46 EEST 2022","Thu Aug 18 15:55:59 EEST 2022","13356","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Thu Aug 18 15:41:16 EEST 2022","Thu Aug 18 15:41:33 EEST 2022","17451","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Thu Aug 18 15:55:02 EEST 2022","Thu Aug 18 15:55:08 EEST 2022","6502","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Thu Aug 18 15:36:47 EEST 2022","Thu Aug 18 15:36:49 EEST 2022","2154","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
