"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 13:57:52 EEST 2022","Fri Jun 24 13:58:12 EEST 2022","19912","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Fri Jun 24 14:02:32 EEST 2022","Fri Jun 24 14:02:43 EEST 2022","10527","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Fri Jun 24 13:57:40 EEST 2022","Fri Jun 24 13:57:56 EEST 2022","15559","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Fri Jun 24 14:11:24 EEST 2022","Fri Jun 24 14:11:29 EEST 2022","4039","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Fri Jun 24 14:04:06 EEST 2022","Fri Jun 24 14:04:11 EEST 2022","4695","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Fri Jun 24 14:01:39 EEST 2022","Fri Jun 24 14:01:52 EEST 2022","12332","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Fri Jun 24 14:08:26 EEST 2022","Fri Jun 24 14:08:30 EEST 2022","3729","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Fri Jun 24 13:57:39 EEST 2022","Fri Jun 24 13:57:53 EEST 2022","13647","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Fri Jun 24 13:54:49 EEST 2022","Fri Jun 24 13:55:22 EEST 2022","33022","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Fri Jun 24 13:53:47 EEST 2022","Fri Jun 24 13:53:51 EEST 2022","4559","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Fri Jun 24 13:58:27 EEST 2022","Fri Jun 24 13:58:40 EEST 2022","12962","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Fri Jun 24 14:05:37 EEST 2022","Fri Jun 24 14:05:54 EEST 2022","16630","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Fri Jun 24 14:02:23 EEST 2022","Fri Jun 24 14:02:44 EEST 2022","20890","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Fri Jun 24 13:53:51 EEST 2022","Fri Jun 24 13:53:55 EEST 2022","3429","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Fri Jun 24 14:07:55 EEST 2022","Fri Jun 24 14:07:56 EEST 2022","1845","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"failed","Fri Jun 24 14:13:50 EEST 2022","Fri Jun 24 14:14:16 EEST 2022","26655","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Fri Jun 24 14:05:54 EEST 2022","Fri Jun 24 14:06:13 EEST 2022","19364","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Fri Jun 24 13:57:53 EEST 2022","Fri Jun 24 13:58:11 EEST 2022","17771","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
