"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 01 10:22:46 EEST 2022","Wed Jun 01 10:23:08 EEST 2022","22443","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"skipped","Wed Jun 01 10:41:37 EEST 2022","Wed Jun 01 10:41:37 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Wed Jun 01 09:49:03 EEST 2022","Wed Jun 01 09:49:27 EEST 2022","23467","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"failed","Wed Jun 01 10:49:32 EEST 2022","Wed Jun 01 10:49:54 EEST 2022","22307","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"failed","Wed Jun 01 10:34:39 EEST 2022","Wed Jun 01 10:35:14 EEST 2022","35382","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Wed Jun 01 10:34:08 EEST 2022","Wed Jun 01 10:34:50 EEST 2022","42469","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"failed","Wed Jun 01 10:17:00 EEST 2022","Wed Jun 01 10:17:31 EEST 2022","31798","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Wed Jun 01 09:49:55 EEST 2022","Wed Jun 01 09:49:58 EEST 2022","2922","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"failed","Wed Jun 01 10:36:06 EEST 2022","Wed Jun 01 10:36:28 EEST 2022","21955","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Wed Jun 01 10:38:19 EEST 2022","Wed Jun 01 10:38:42 EEST 2022","22319","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Wed Jun 01 09:49:49 EEST 2022","Wed Jun 01 09:49:52 EEST 2022","3134","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"failed","Wed Jun 01 10:28:39 EEST 2022","Wed Jun 01 10:29:06 EEST 2022","27487","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Wed Jun 01 10:30:52 EEST 2022","Wed Jun 01 10:31:26 EEST 2022","33801","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Wed Jun 01 10:37:57 EEST 2022","Wed Jun 01 10:38:19 EEST 2022","22202","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Wed Jun 01 10:48:08 EEST 2022","Wed Jun 01 10:48:30 EEST 2022","22276","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Wed Jun 01 10:38:45 EEST 2022","Wed Jun 01 10:39:07 EEST 2022","22075","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Wed Jun 01 10:24:17 EEST 2022","Wed Jun 01 10:24:40 EEST 2022","22887","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"failed","Wed Jun 01 10:50:41 EEST 2022","Wed Jun 01 10:51:03 EEST 2022","22383","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Wed Jun 01 10:31:12 EEST 2022","Wed Jun 01 10:31:34 EEST 2022","22361","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"failed","Wed Jun 01 10:37:35 EEST 2022","Wed Jun 01 10:37:57 EEST 2022","22126","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Wed Jun 01 10:09:21 EEST 2022","Wed Jun 01 10:10:26 EEST 2022","64969","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"failed","Wed Jun 01 10:46:54 EEST 2022","Wed Jun 01 10:47:16 EEST 2022","22146","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Wed Jun 01 09:49:30 EEST 2022","Wed Jun 01 09:49:36 EEST 2022","6033","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"failed","Wed Jun 01 10:36:39 EEST 2022","Wed Jun 01 10:37:14 EEST 2022","35261","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"skipped","Wed Jun 01 10:37:02 EEST 2022","Wed Jun 01 10:37:02 EEST 2022","2","","Live Casino","","Live Casino","#10 Hero carousel slide is displayed then the primary CTA will be VIEW GAMES.","#10 Hero carousel slide is displayed then the primary CTA will be VIEW GAMES.",""
"failed","Wed Jun 01 10:45:25 EEST 2022","Wed Jun 01 10:45:47 EEST 2022","22308","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"failed","Wed Jun 01 10:51:58 EEST 2022","Wed Jun 01 10:52:20 EEST 2022","21762","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"failed","Wed Jun 01 10:38:09 EEST 2022","Wed Jun 01 10:38:32 EEST 2022","23108","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Wed Jun 01 10:39:42 EEST 2022","Wed Jun 01 10:40:17 EEST 2022","35087","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"failed","Wed Jun 01 10:46:12 EEST 2022","Wed Jun 01 10:46:35 EEST 2022","23053","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Wed Jun 01 10:51:55 EEST 2022","Wed Jun 01 10:52:18 EEST 2022","22038","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Wed Jun 01 10:37:40 EEST 2022","Wed Jun 01 10:38:22 EEST 2022","42208","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"failed","Wed Jun 01 10:48:16 EEST 2022","Wed Jun 01 10:48:39 EEST 2022","23436","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"failed","Wed Jun 01 10:33:31 EEST 2022","Wed Jun 01 10:34:04 EEST 2022","32902","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
