"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 26 08:49:05 EEST 2022","Tue Apr 26 08:49:33 EEST 2022","28000","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue Apr 26 09:12:25 EEST 2022","Tue Apr 26 09:12:49 EEST 2022","24133","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Tue Apr 26 09:13:01 EEST 2022","Tue Apr 26 09:13:07 EEST 2022","5377","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue Apr 26 08:59:23 EEST 2022","Tue Apr 26 08:59:32 EEST 2022","9256","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Tue Apr 26 09:10:59 EEST 2022","Tue Apr 26 09:11:17 EEST 2022","17954","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Tue Apr 26 09:10:06 EEST 2022","Tue Apr 26 09:10:27 EEST 2022","21645","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Tue Apr 26 09:00:24 EEST 2022","Tue Apr 26 09:00:42 EEST 2022","18864","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue Apr 26 08:57:38 EEST 2022","Tue Apr 26 08:57:56 EEST 2022","17767","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"failed","Tue Apr 26 09:11:17 EEST 2022","Tue Apr 26 09:11:23 EEST 2022","5863","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"skipped","Tue Apr 26 08:59:45 EEST 2022","Tue Apr 26 08:59:45 EEST 2022","1","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Tue Apr 26 09:13:07 EEST 2022","Tue Apr 26 09:13:12 EEST 2022","5229","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue Apr 26 08:51:10 EEST 2022","Tue Apr 26 08:51:27 EEST 2022","17473","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Tue Apr 26 08:52:04 EEST 2022","Tue Apr 26 08:52:20 EEST 2022","16159","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Tue Apr 26 08:47:11 EEST 2022","Tue Apr 26 08:47:14 EEST 2022","2473","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"failed","Tue Apr 26 09:11:07 EEST 2022","Tue Apr 26 09:11:20 EEST 2022","13006","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Apr 26 08:58:50 EEST 2022","Tue Apr 26 08:59:03 EEST 2022","12730","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must not contain email address.","#11 New password must not contain email address.",""
"failed","Tue Apr 26 09:12:28 EEST 2022","Tue Apr 26 09:12:41 EEST 2022","12504","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Tue Apr 26 09:02:23 EEST 2022","Tue Apr 26 09:02:25 EEST 2022","2019","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#27 Promotion page has correct title for not login user.","#27 Promotion page has correct title for not login user.",""
"passed","Tue Apr 26 08:57:26 EEST 2022","Tue Apr 26 08:57:41 EEST 2022","14618","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Tue Apr 26 09:00:46 EEST 2022","Tue Apr 26 09:00:58 EEST 2022","12466","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Tue Apr 26 08:50:51 EEST 2022","Tue Apr 26 08:51:10 EEST 2022","18228","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Tue Apr 26 09:11:06 EEST 2022","Tue Apr 26 09:11:22 EEST 2022","16163","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"failed","Tue Apr 26 09:11:09 EEST 2022","Tue Apr 26 09:11:35 EEST 2022","26357","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Tue Apr 26 08:59:31 EEST 2022","Tue Apr 26 08:59:43 EEST 2022","12258","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Tue Apr 26 08:58:48 EEST 2022","Tue Apr 26 08:58:51 EEST 2022","3250","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Tue Apr 26 09:10:27 EEST 2022","Tue Apr 26 09:10:41 EEST 2022","13976","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Tue Apr 26 08:50:15 EEST 2022","Tue Apr 26 08:50:27 EEST 2022","11317","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Tue Apr 26 09:11:40 EEST 2022","Tue Apr 26 09:11:58 EEST 2022","18298","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
