"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 15:06:09 EEST 2022","Tue May 24 15:06:19 EEST 2022","10183","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Tue May 24 14:56:42 EEST 2022","Tue May 24 14:56:54 EEST 2022","12644","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue May 24 15:16:48 EEST 2022","Tue May 24 15:16:58 EEST 2022","10118","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Tue May 24 15:06:18 EEST 2022","Tue May 24 15:06:51 EEST 2022","33362","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Tue May 24 14:56:29 EEST 2022","Tue May 24 14:56:43 EEST 2022","13539","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Tue May 24 15:14:16 EEST 2022","Tue May 24 15:14:22 EEST 2022","6260","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"skipped","Tue May 24 14:58:15 EEST 2022","Tue May 24 14:58:15 EEST 2022","1","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Tue May 24 15:09:18 EEST 2022","Tue May 24 15:09:33 EEST 2022","14464","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Tue May 24 15:13:08 EEST 2022","Tue May 24 15:13:13 EEST 2022","4603","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Tue May 24 15:04:26 EEST 2022","Tue May 24 15:04:43 EEST 2022","16645","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Tue May 24 15:17:55 EEST 2022","Tue May 24 15:17:59 EEST 2022","4652","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Tue May 24 14:58:57 EEST 2022","Tue May 24 14:59:18 EEST 2022","21220","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Tue May 24 14:57:20 EEST 2022","Tue May 24 14:57:32 EEST 2022","12267","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue May 24 15:01:09 EEST 2022","Tue May 24 15:01:28 EEST 2022","19267","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Tue May 24 14:56:54 EEST 2022","Tue May 24 14:57:15 EEST 2022","21805","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"skipped","Tue May 24 15:19:02 EEST 2022","Tue May 24 15:19:02 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Tue May 24 15:06:09 EEST 2022","Tue May 24 15:06:28 EEST 2022","19019","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Tue May 24 15:08:28 EEST 2022","Tue May 24 15:08:49 EEST 2022","21010","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"skipped","Tue May 24 15:20:47 EEST 2022","Tue May 24 15:20:47 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#18 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Tue May 24 15:06:01 EEST 2022","Tue May 24 15:06:18 EEST 2022","17061","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Tue May 24 15:16:53 EEST 2022","Tue May 24 15:17:00 EEST 2022","6303","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Tue May 24 15:10:27 EEST 2022","Tue May 24 15:10:36 EEST 2022","9005","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"failed","Tue May 24 15:17:14 EEST 2022","Tue May 24 15:17:40 EEST 2022","26045","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Tue May 24 15:16:58 EEST 2022","Tue May 24 15:17:03 EEST 2022","5075","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
