"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 15:28:04 EEST 2022","Thu Aug 18 15:28:06 EEST 2022","1969","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Thu Aug 18 15:13:20 EEST 2022","Thu Aug 18 15:13:23 EEST 2022","3391","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Thu Aug 18 15:24:16 EEST 2022","Thu Aug 18 15:24:34 EEST 2022","17840","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Thu Aug 18 15:30:54 EEST 2022","Thu Aug 18 15:31:08 EEST 2022","14245","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Thu Aug 18 15:24:02 EEST 2022","Thu Aug 18 15:24:16 EEST 2022","13875","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Thu Aug 18 15:32:31 EEST 2022","Thu Aug 18 15:32:42 EEST 2022","10396","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Thu Aug 18 15:19:57 EEST 2022","Thu Aug 18 15:20:05 EEST 2022","7132","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Thu Aug 18 15:32:08 EEST 2022","Thu Aug 18 15:32:24 EEST 2022","15786","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Thu Aug 18 15:25:20 EEST 2022","Thu Aug 18 15:25:21 EEST 2022","857","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Thu Aug 18 15:20:34 EEST 2022","Thu Aug 18 15:20:38 EEST 2022","4273","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Thu Aug 18 15:21:01 EEST 2022","Thu Aug 18 15:21:04 EEST 2022","3000","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Thu Aug 18 15:33:42 EEST 2022","Thu Aug 18 15:33:53 EEST 2022","10968","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Thu Aug 18 15:29:05 EEST 2022","Thu Aug 18 15:29:12 EEST 2022","6925","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Thu Aug 18 15:32:34 EEST 2022","Thu Aug 18 15:32:49 EEST 2022","14977","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Thu Aug 18 15:21:16 EEST 2022","Thu Aug 18 15:21:18 EEST 2022","2622","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Thu Aug 18 15:28:20 EEST 2022","Thu Aug 18 15:28:26 EEST 2022","6367","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Thu Aug 18 15:14:04 EEST 2022","Thu Aug 18 15:14:11 EEST 2022","7217","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Thu Aug 18 15:15:05 EEST 2022","Thu Aug 18 15:15:10 EEST 2022","5230","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"failed","Thu Aug 18 15:32:24 EEST 2022","Thu Aug 18 15:32:29 EEST 2022","5826","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Thu Aug 18 15:23:24 EEST 2022","Thu Aug 18 15:23:34 EEST 2022","10327","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Thu Aug 18 15:34:00 EEST 2022","Thu Aug 18 15:34:01 EEST 2022","1936","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Thu Aug 18 15:29:38 EEST 2022","Thu Aug 18 15:29:50 EEST 2022","11666","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Thu Aug 18 15:29:22 EEST 2022","Thu Aug 18 15:29:30 EEST 2022","8030","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Thu Aug 18 15:21:10 EEST 2022","Thu Aug 18 15:21:13 EEST 2022","2578","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Thu Aug 18 15:35:24 EEST 2022","Thu Aug 18 15:35:37 EEST 2022","12765","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"failed","Thu Aug 18 15:25:21 EEST 2022","Thu Aug 18 15:25:23 EEST 2022","2335","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Thu Aug 18 15:25:03 EEST 2022","Thu Aug 18 15:25:19 EEST 2022","16452","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Thu Aug 18 15:22:46 EEST 2022","Thu Aug 18 15:22:57 EEST 2022","10886","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Thu Aug 18 15:28:28 EEST 2022","Thu Aug 18 15:28:38 EEST 2022","10390","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Thu Aug 18 15:13:17 EEST 2022","Thu Aug 18 15:13:20 EEST 2022","3257","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Thu Aug 18 15:17:37 EEST 2022","Thu Aug 18 15:17:52 EEST 2022","14981","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Thu Aug 18 15:12:43 EEST 2022","Thu Aug 18 15:12:44 EEST 2022","1312","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"failed","Thu Aug 18 15:27:02 EEST 2022","Thu Aug 18 15:27:07 EEST 2022","4284","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Thu Aug 18 15:20:29 EEST 2022","Thu Aug 18 15:20:33 EEST 2022","3356","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Thu Aug 18 15:33:19 EEST 2022","Thu Aug 18 15:33:34 EEST 2022","15373","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Aug 18 15:13:38 EEST 2022","Thu Aug 18 15:13:45 EEST 2022","6580","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"failed","Thu Aug 18 15:28:00 EEST 2022","Thu Aug 18 15:28:12 EEST 2022","12303","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Thu Aug 18 15:28:26 EEST 2022","Thu Aug 18 15:28:52 EEST 2022","26447","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Thu Aug 18 15:25:37 EEST 2022","Thu Aug 18 15:25:38 EEST 2022","1182","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Thu Aug 18 15:28:39 EEST 2022","Thu Aug 18 15:28:42 EEST 2022","3383","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Thu Aug 18 15:33:51 EEST 2022","Thu Aug 18 15:34:15 EEST 2022","23963","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"passed","Thu Aug 18 15:28:44 EEST 2022","Thu Aug 18 15:28:52 EEST 2022","7302","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"failed","Thu Aug 18 15:29:36 EEST 2022","Thu Aug 18 15:29:39 EEST 2022","2881","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
