"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 23 18:50:05 EET 2022","Wed Mar 23 18:50:30 EET 2022","25677","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#12 All main sections for card are displayed for OPT IN bonus.","#12 All main sections for card are displayed for OPT IN bonus.",""
"failed","Wed Mar 23 18:57:42 EET 2022","Wed Mar 23 18:58:07 EET 2022","25027","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#30 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#30 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Wed Mar 23 18:49:08 EET 2022","Wed Mar 23 18:49:17 EET 2022","8942","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"skipped","Wed Mar 23 19:09:18 EET 2022","Wed Mar 23 19:09:18 EET 2022","0","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player can successfully update and sign in with their new password.","#15 Player can successfully update and sign in with their new password.",""
"passed","Wed Mar 23 18:34:01 EET 2022","Wed Mar 23 18:34:07 EET 2022","6876","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Wed Mar 23 18:58:55 EET 2022","Wed Mar 23 18:58:58 EET 2022","3421","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#36 Promotions are displayed in correct order for unauthenticated user","#36 Promotions are displayed in correct order for unauthenticated user",""
"passed","Wed Mar 23 19:01:22 EET 2022","Wed Mar 23 19:02:06 EET 2022","43324","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Wed Mar 23 18:35:17 EET 2022","Wed Mar 23 18:35:28 EET 2022","10731","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Mar 23 18:43:59 EET 2022","Wed Mar 23 18:44:18 EET 2022","19588","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Wed Mar 23 18:46:43 EET 2022","Wed Mar 23 18:46:46 EET 2022","3008","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Wed Mar 23 18:47:14 EET 2022","Wed Mar 23 18:47:27 EET 2022","13632","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Mar 23 18:59:17 EET 2022","Wed Mar 23 18:59:21 EET 2022","3805","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#45 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#45 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Wed Mar 23 18:59:00 EET 2022","Wed Mar 23 18:59:02 EET 2022","1819","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#38 Applicable the expiry date of promotion card is displayed for not login user.","#38 Applicable the expiry date of promotion card is displayed for not login user.",""
"failed","Wed Mar 23 18:54:19 EET 2022","Wed Mar 23 18:54:45 EET 2022","25822","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#22 User can opt in bonus and get modal with all sections that bonus is opted in.","#22 User can opt in bonus and get modal with all sections that bonus is opted in.",""
"passed","Wed Mar 23 19:03:35 EET 2022","Wed Mar 23 19:03:55 EET 2022","20111","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Wed Mar 23 18:37:57 EET 2022","Wed Mar 23 18:38:01 EET 2022","4784","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Wed Mar 23 18:59:23 EET 2022","Wed Mar 23 18:59:27 EET 2022","3705","","Promotions functionality testing. Promotions functionality for unauthenticated user","","Promotions functionality testing. Promotions functionality for unauthenticated user","#47 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#47 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Wed Mar 23 19:04:20 EET 2022","Wed Mar 23 19:04:24 EET 2022","4026","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Wed Mar 23 18:34:34 EET 2022","Wed Mar 23 18:34:45 EET 2022","10870","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Wed Mar 23 18:34:35 EET 2022","Wed Mar 23 18:34:42 EET 2022","7079","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"failed","Wed Mar 23 19:06:30 EET 2022","Wed Mar 23 19:07:06 EET 2022","35875","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Wed Mar 23 19:05:06 EET 2022","Wed Mar 23 19:05:16 EET 2022","10216","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Wed Mar 23 19:00:51 EET 2022","Wed Mar 23 19:01:18 EET 2022","26484","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Wed Mar 23 18:36:50 EET 2022","Wed Mar 23 18:36:59 EET 2022","8839","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"failed","Wed Mar 23 18:52:12 EET 2022","Wed Mar 23 18:52:37 EET 2022","25074","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","","Promotions functionality testing. Promotions functionality for authenticated user Individual promotions","#17 User can press back for confirmation cancel bonus drawer and get not cancel bonus.","#17 User can press back for confirmation cancel bonus drawer and get not cancel bonus.",""
"passed","Wed Mar 23 19:03:24 EET 2022","Wed Mar 23 19:03:30 EET 2022","6384","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Wed Mar 23 19:03:46 EET 2022","Wed Mar 23 19:04:01 EET 2022","15222","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Wed Mar 23 18:48:16 EET 2022","Wed Mar 23 18:48:23 EET 2022","7446","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Wed Mar 23 19:06:42 EET 2022","Wed Mar 23 19:07:02 EET 2022","20032","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#07 New password must contain a number.","#07 New password must contain a number.",""
