"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 11:28:08 EEST 2022","Tue Jun 21 11:28:16 EEST 2022","7727","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue Jun 21 11:28:36 EEST 2022","Tue Jun 21 11:28:47 EEST 2022","11542","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Tue Jun 21 11:35:01 EEST 2022","Tue Jun 21 11:35:05 EEST 2022","3421","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Tue Jun 21 11:22:01 EEST 2022","Tue Jun 21 11:22:11 EEST 2022","10443","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Tue Jun 21 11:30:57 EEST 2022","Tue Jun 21 11:31:19 EEST 2022","22331","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue Jun 21 11:19:04 EEST 2022","Tue Jun 21 11:19:15 EEST 2022","10982","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Tue Jun 21 11:21:15 EEST 2022","Tue Jun 21 11:21:20 EEST 2022","4713","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Tue Jun 21 11:20:38 EEST 2022","Tue Jun 21 11:20:50 EEST 2022","12058","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Tue Jun 21 11:21:03 EEST 2022","Tue Jun 21 11:21:09 EEST 2022","5875","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Tue Jun 21 11:35:11 EEST 2022","Tue Jun 21 11:35:15 EEST 2022","3435","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Tue Jun 21 11:25:02 EEST 2022","Tue Jun 21 11:25:16 EEST 2022","14014","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jun 21 11:34:54 EEST 2022","Tue Jun 21 11:35:09 EEST 2022","14914","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Tue Jun 21 11:18:46 EEST 2022","Tue Jun 21 11:19:02 EEST 2022","15716","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Tue Jun 21 11:33:46 EEST 2022","Tue Jun 21 11:33:49 EEST 2022","2904","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue Jun 21 11:34:50 EEST 2022","Tue Jun 21 11:34:54 EEST 2022","3879","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Tue Jun 21 11:19:41 EEST 2022","Tue Jun 21 11:19:55 EEST 2022","14479","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"skipped","Tue Jun 21 11:36:03 EEST 2022","Tue Jun 21 11:36:03 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#9 User has completed the close account journey, attempts to log back in and see failure.","#9 User has completed the close account journey, attempts to log back in and see failure.",""
"passed","Tue Jun 21 11:20:16 EEST 2022","Tue Jun 21 11:20:19 EEST 2022","3708","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Tue Jun 21 11:28:31 EEST 2022","Tue Jun 21 11:28:34 EEST 2022","2724","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Jun 21 11:18:57 EEST 2022","Tue Jun 21 11:19:05 EEST 2022","8253","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Tue Jun 21 11:26:45 EEST 2022","Tue Jun 21 11:26:58 EEST 2022","13025","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Tue Jun 21 11:33:10 EEST 2022","Tue Jun 21 11:33:30 EEST 2022","19519","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Tue Jun 21 11:35:26 EEST 2022","Tue Jun 21 11:35:39 EEST 2022","13550","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Tue Jun 21 11:19:59 EEST 2022","Tue Jun 21 11:20:06 EEST 2022","7345","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Tue Jun 21 11:29:02 EEST 2022","Tue Jun 21 11:29:57 EEST 2022","54865","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Tue Jun 21 11:36:58 EEST 2022","Tue Jun 21 11:37:10 EEST 2022","11878","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Tue Jun 21 11:27:51 EEST 2022","Tue Jun 21 11:28:00 EEST 2022","8941","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue Jun 21 11:20:25 EEST 2022","Tue Jun 21 11:20:30 EEST 2022","5182","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Tue Jun 21 11:22:22 EEST 2022","Tue Jun 21 11:22:28 EEST 2022","5970","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Tue Jun 21 11:26:41 EEST 2022","Tue Jun 21 11:26:57 EEST 2022","15393","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jun 21 11:21:31 EEST 2022","Tue Jun 21 11:21:36 EEST 2022","5500","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Tue Jun 21 11:29:54 EEST 2022","Tue Jun 21 11:30:05 EEST 2022","10835","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Tue Jun 21 11:22:55 EEST 2022","Tue Jun 21 11:23:01 EEST 2022","6128","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Tue Jun 21 11:21:31 EEST 2022","Tue Jun 21 11:21:38 EEST 2022","7273","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue Jun 21 11:20:06 EEST 2022","Tue Jun 21 11:20:15 EEST 2022","9552","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Jun 21 11:31:19 EEST 2022","Tue Jun 21 11:31:41 EEST 2022","21684","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue Jun 21 11:27:53 EEST 2022","Tue Jun 21 11:27:57 EEST 2022","4150","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Jun 21 11:21:03 EEST 2022","Tue Jun 21 11:21:15 EEST 2022","12528","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"skipped","Tue Jun 21 11:20:29 EEST 2022","Tue Jun 21 11:20:29 EEST 2022","9","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Tue Jun 21 11:24:13 EEST 2022","Tue Jun 21 11:24:29 EEST 2022","16110","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Tue Jun 21 11:28:24 EEST 2022","Tue Jun 21 11:28:36 EEST 2022","11496","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Tue Jun 21 11:28:29 EEST 2022","Tue Jun 21 11:28:32 EEST 2022","3627","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Tue Jun 21 11:27:28 EEST 2022","Tue Jun 21 11:27:40 EEST 2022","11914","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Tue Jun 21 11:21:18 EEST 2022","Tue Jun 21 11:21:24 EEST 2022","5975","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Tue Jun 21 11:22:49 EEST 2022","Tue Jun 21 11:23:01 EEST 2022","11790","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Tue Jun 21 11:20:36 EEST 2022","Tue Jun 21 11:20:41 EEST 2022","5835","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Tue Jun 21 11:28:00 EEST 2022","Tue Jun 21 11:28:03 EEST 2022","2615","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Jun 21 11:33:14 EEST 2022","Tue Jun 21 11:33:16 EEST 2022","2487","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Tue Jun 21 11:22:05 EEST 2022","Tue Jun 21 11:22:14 EEST 2022","8984","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
