"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 04 09:41:11 EEST 2022","Mon Jul 04 09:41:19 EEST 2022","8302","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Mon Jul 04 09:44:54 EEST 2022","Mon Jul 04 09:45:08 EEST 2022","13872","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#10 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jul 04 09:35:47 EEST 2022","Mon Jul 04 09:35:50 EEST 2022","3338","","Venue > Individual venue pages","","Venue > Individual venue pages","#01 User is on an individual venue page and see all elements.","#01 User is on an individual venue page and see all elements.",""
"failed","Mon Jul 04 09:37:38 EEST 2022","Mon Jul 04 09:37:58 EEST 2022","19945","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"failed","Mon Jul 04 09:41:28 EEST 2022","Mon Jul 04 09:41:32 EEST 2022","4449","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Mon Jul 04 09:25:29 EEST 2022","Mon Jul 04 09:25:49 EEST 2022","19565","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Mon Jul 04 09:27:02 EEST 2022","Mon Jul 04 09:27:14 EEST 2022","11260","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Mon Jul 04 09:36:39 EEST 2022","Mon Jul 04 09:36:59 EEST 2022","20394","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Mon Jul 04 09:31:37 EEST 2022","Mon Jul 04 09:31:50 EEST 2022","13287","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Mon Jul 04 09:45:58 EEST 2022","Mon Jul 04 09:46:11 EEST 2022","12246","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Jul 04 09:34:09 EEST 2022","Mon Jul 04 09:34:17 EEST 2022","8001","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Jul 04 09:45:56 EEST 2022","Mon Jul 04 09:46:10 EEST 2022","13399","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 09:24:32 EEST 2022","Mon Jul 04 09:24:38 EEST 2022","5884","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Mon Jul 04 09:23:36 EEST 2022","Mon Jul 04 09:23:41 EEST 2022","4846","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Mon Jul 04 09:26:51 EEST 2022","Mon Jul 04 09:27:01 EEST 2022","9268","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Mon Jul 04 09:45:10 EEST 2022","Mon Jul 04 09:45:12 EEST 2022","1496","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"passed","Mon Jul 04 09:35:10 EEST 2022","Mon Jul 04 09:35:17 EEST 2022","6787","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"failed","Mon Jul 04 09:41:58 EEST 2022","Mon Jul 04 09:42:07 EEST 2022","9809","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"failed","Mon Jul 04 09:37:19 EEST 2022","Mon Jul 04 09:37:38 EEST 2022","19823","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Mon Jul 04 09:32:28 EEST 2022","Mon Jul 04 09:32:31 EEST 2022","2517","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Mon Jul 04 09:38:41 EEST 2022","Mon Jul 04 09:38:43 EEST 2022","1946","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Mon Jul 04 09:33:19 EEST 2022","Mon Jul 04 09:33:33 EEST 2022","13411","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Jul 04 09:25:52 EEST 2022","Mon Jul 04 09:25:58 EEST 2022","5771","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Mon Jul 04 09:25:30 EEST 2022","Mon Jul 04 09:25:35 EEST 2022","4764","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Mon Jul 04 09:42:43 EEST 2022","Mon Jul 04 09:42:58 EEST 2022","14622","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#7 User on final step and click Live chat and see help centre.","#7 User on final step and click Live chat and see help centre.",""
"passed","Mon Jul 04 09:44:06 EEST 2022","Mon Jul 04 09:44:20 EEST 2022","14780","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Mon Jul 04 09:46:48 EEST 2022","Mon Jul 04 09:47:02 EEST 2022","13781","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"failed","Mon Jul 04 09:43:04 EEST 2022","Mon Jul 04 09:43:10 EEST 2022","5324","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Mon Jul 04 09:41:07 EEST 2022","Mon Jul 04 09:41:12 EEST 2022","5645","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Mon Jul 04 09:40:27 EEST 2022","Mon Jul 04 09:40:32 EEST 2022","5138","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Mon Jul 04 09:42:07 EEST 2022","Mon Jul 04 09:42:23 EEST 2022","15784","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Mon Jul 04 09:44:19 EEST 2022","Mon Jul 04 09:44:28 EEST 2022","8331","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Mon Jul 04 09:43:49 EEST 2022","Mon Jul 04 09:44:06 EEST 2022","16429","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Mon Jul 04 09:26:44 EEST 2022","Mon Jul 04 09:26:51 EEST 2022","7704","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Mon Jul 04 09:25:11 EEST 2022","Mon Jul 04 09:25:14 EEST 2022","2930","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Mon Jul 04 09:27:52 EEST 2022","Mon Jul 04 09:27:58 EEST 2022","6181","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Mon Jul 04 09:44:53 EEST 2022","Mon Jul 04 09:45:16 EEST 2022","22573","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Mon Jul 04 09:26:20 EEST 2022","Mon Jul 04 09:26:27 EEST 2022","6569","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Mon Jul 04 09:35:14 EEST 2022","Mon Jul 04 09:35:36 EEST 2022","21724","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Mon Jul 04 09:24:33 EEST 2022","Mon Jul 04 09:24:41 EEST 2022","8315","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Mon Jul 04 09:35:00 EEST 2022","Mon Jul 04 09:35:31 EEST 2022","31736","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"skipped","Mon Jul 04 09:44:53 EEST 2022","Mon Jul 04 09:44:53 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"failed","Mon Jul 04 09:42:12 EEST 2022","Mon Jul 04 09:42:17 EEST 2022","5188","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Mon Jul 04 09:25:15 EEST 2022","Mon Jul 04 09:25:25 EEST 2022","9459","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page","#5 User try to click on PLAY CTA of Popular game at Welcome Games page",""
"passed","Mon Jul 04 09:43:44 EEST 2022","Mon Jul 04 09:43:53 EEST 2022","8719","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Mon Jul 04 09:45:12 EEST 2022","Mon Jul 04 09:45:12 EEST 2022","232","","Venue > Search and expanded view","","Venue > Search and expanded view","#05 After clicking on the location icon, the user will be redirected to the venue details page.","#05 After clicking on the location icon, the user will be redirected to the venue details page.",""
"passed","Mon Jul 04 09:31:09 EEST 2022","Mon Jul 04 09:31:23 EEST 2022","13793","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Mon Jul 04 09:43:58 EEST 2022","Mon Jul 04 09:44:02 EEST 2022","3928","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Mon Jul 04 09:43:53 EEST 2022","Mon Jul 04 09:43:58 EEST 2022","4911","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Mon Jul 04 09:45:35 EEST 2022","Mon Jul 04 09:45:47 EEST 2022","11617","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#13 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Jul 04 09:42:54 EEST 2022","Mon Jul 04 09:43:07 EEST 2022","13587","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Mon Jul 04 09:24:27 EEST 2022","Mon Jul 04 09:24:36 EEST 2022","8964","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Mon Jul 04 09:23:54 EEST 2022","Mon Jul 04 09:24:08 EEST 2022","14104","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Mon Jul 04 09:35:57 EEST 2022","Mon Jul 04 09:36:05 EEST 2022","7479","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Mon Jul 04 09:24:36 EEST 2022","Mon Jul 04 09:24:46 EEST 2022","10161","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Jul 04 09:23:28 EEST 2022","Mon Jul 04 09:23:35 EEST 2022","6430","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Mon Jul 04 09:43:46 EEST 2022","Mon Jul 04 09:43:50 EEST 2022","3908","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Mon Jul 04 09:34:58 EEST 2022","Mon Jul 04 09:35:04 EEST 2022","5817","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Mon Jul 04 09:32:44 EEST 2022","Mon Jul 04 09:32:52 EEST 2022","7377","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Mon Jul 04 09:43:32 EEST 2022","Mon Jul 04 09:43:49 EEST 2022","17477","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Mon Jul 04 09:32:42 EEST 2022","Mon Jul 04 09:32:54 EEST 2022","12434","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Mon Jul 04 09:39:51 EEST 2022","Mon Jul 04 09:39:57 EEST 2022","6203","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Mon Jul 04 09:30:54 EEST 2022","Mon Jul 04 09:31:09 EEST 2022","14806","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Mon Jul 04 09:26:19 EEST 2022","Mon Jul 04 09:26:25 EEST 2022","5391","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
